provincia,empleo_total
Buenos Aires,2108119
CABA,1596397
Santa Fe,543358
Cordoba,537565
Mendoza,252202
Tucuman,178863
Entre Rios,141767
Neuquen,126837
Salta,119944
Rio Negro,115372
Misiones,111105
Chubut,100217
Chaco,87672
San Juan,86824
Corrientes,81033
Jujuy,62476
Santa Cruz,60009
San Luis,57169
Santiago Del Estero,55944
La Pampa,40787
Tierra Del Fuego,38003
Catamarca,34191
La Rioja,32613
Formosa,26982
